author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date,price_per_month,commissions
GALA ESTATE,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/292992126/,Одинцово,sale,suburban,townhouse,250000000,-1,Кирпичный,"2,39 сот.",-1,-1,-1,-1,-1,-1,400 м²,3,79052063276,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
Владис,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300178919/,Одинцово,sale,suburban,townhouse,78000000,2006,Кирпичный,"4,48 сот.",-1,-1,-1,-1,-1,-1,232 м²,3,79099019406,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
BARNES International Realty,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/298647183/,Одинцово,sale,suburban,townhouse,78000000,-1,Кирпичный,"4,48 сот.",-1,-1,-1,-1,-1,-1,232 м²,3,79623650297,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
BARNES International Realty,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/296113338/,Одинцово,sale,suburban,townhouse,110000000,-1,Кирпичный,"1,61 сот.",-1,-1,-1,-1,-1,-1,320 м²,4,79623650297,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
Владис,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300178917/,Одинцово,sale,suburban,townhouse,110000000,2006,Кирпичный,"1,61 сот.",-1,-1,-1,-1,-1,-1,320 м²,4,79099019406,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
Алекей Мазаев,realtor,https://odintsovo.cian.ru/sale/suburban/288271776/,Одинцово,sale,suburban,townhouse,40000000,2012,Деревянный,"5,5 сот.",-1,-1,-1,-1,-1,-1,207 м²,2,79672090878,,,,,2024-04-24,-1.0,0.0
Max Realty,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300987444/,Одинцово,sale,suburban,townhouse,15300000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79623629217,,,,,2024-04-24,-1.0,0.0
Vыsota estate,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/292452782/,Одинцово,sale,suburban,townhouse,78000000,-1,-1,4 сот.,-1,-1,-1,-1,-1,-1,232 м²,2,79169426496,,,,,2024-04-24,-1.0,0.0
ID 19698769,unknown,https://odintsovo.cian.ru/sale/suburban/300999694/,Одинцово,sale,suburban,townhouse,39900000,-1,-1,-1,ИЖС,-1,-1,-1,-1,-1,-1,-1,79166146602,,,,,2024-04-24,-1.0,0.0
СТ Недвижимость,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/273614906/,Одинцово,sale,suburban,townhouse,42000000,2017,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,280 м²,2,79091656684,,,,,2024-04-24,-1.0,0.0
Этажи Москва,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300889667/,Одинцово,sale,suburban,townhouse,35000000,-1,-1,-1,ЛПХ,-1,-1,-1,-1,-1,-1,-1,79672935294,,,,,2024-04-24,-1.0,0.0
ID 21917926,homeowner,https://domodedovo.cian.ru/sale/suburban/299213018/,Домодедово,sale,suburban,house,800000,2017,Деревянный,1 сот.,-1,-1,-1,-1,-1,-1,75 м²,2,79167515225,,,улица Центральная,,2024-04-24,-1.0,0.0
Евгений Скобелев,realtor,https://domodedovo.cian.ru/sale/suburban/300969680/,Домодедово,sale,suburban,house,7950000,2006,Каркасный,"9,4 сот.",-1,-1,-1,-1,-1,-1,160 м²,2,79652141962,,,,,2024-04-24,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/297712402/,Домодедово,sale,suburban,house,4950000,2024,-1,6 сот.,-1,-1,-1,-1,-1,-1,63 м²,1,79623650932,,,,,2024-04-24,-1.0,0.0
Николай Борисенко,realtor,https://domodedovo.cian.ru/sale/suburban/297394814/,Домодедово,sale,suburban,house,10700000,2023,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79852918204,,,,,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/300985528/,Домодедово,sale,suburban,townhouse,19500000,-1,Кирпичный,"1,35 сот.",-1,-1,-1,-1,-1,-1,136 м²,3,79168434212,,м. Подольск,улица Батырева,17,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/294300938/,Домодедово,sale,suburban,townhouse,4200000,2015,Монолитный,"1,73 сот.",-1,-1,-1,-1,-1,-1,"100,2 м²",2,79099244022,,,улица Народного Ополчения,31,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/294878815/,Домодедово,sale,suburban,townhouse,9500000,2022,-1,"1,3 сот.",-1,-1,-1,-1,-1,-1,"120,6 м²",2,79175178859,,,,,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/298700134/,Домодедово,sale,suburban,townhouse,17900000,2017,Кирпичный,"1,9 сот.",-1,-1,-1,-1,-1,-1,180 м²,-1,79099974815,,м. Подольск,улица Батырева,18,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/297810987/,Домодедово,sale,suburban,townhouse,18900000,2015,Кирпичный,"1,2 сот.",-1,-1,-1,-1,-1,-1,"131,9 м²",3,79165394225,,м. Подольск,,,2024-04-24,-1.0,0.0
,homeowner,https://domodedovo.cian.ru/sale/suburban/291918033/,Домодедово,sale,suburban,townhouse,25500000,2018,Кирпичный,2 сот.,-1,-1,-1,-1,-1,-1,125 м²,2,79857000521,,м. Подольск,улица Батырева,22,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/300253306/,Домодедово,sale,suburban,townhouse,18499999,-1,Кирпичный,"0,5 сот.",-1,-1,-1,-1,-1,-1,102 м²,2,79150369403,,,улица Батырева,9,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/299090402/,Домодедово,sale,suburban,townhouse,14700000,2008,Кирпичный,"2,5 сот.",-1,-1,-1,-1,-1,-1,"128,1 м²",2,79057153863,,м. Домодедовская,улица Дубовая,43,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/292550448/,Домодедово,sale,suburban,townhouse,18999000,2016,Монолитно-кирпичный,"1,43 сот.",-1,-1,-1,-1,-1,-1,150 м²,3,79812268280,,м. Подольск,улица Батырева,3,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/299740391/,Домодедово,sale,suburban,townhouse,19500000,-1,Кирпичный,"1,5 сот.",-1,-1,-1,-1,-1,-1,"170,6 м²",3,79660640753,,,улица Батырева,5,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/291949054/,Домодедово,sale,suburban,townhouse,9950000,2023,Кирпичный,"1,3 сот.",-1,-1,-1,-1,-1,-1,"120,6 м²",2,79162891604,,м. Подольск,,,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/299094100/,Домодедово,sale,suburban,townhouse,27800000,2017,Кирпичный,"1,54 сот.",-1,-1,-1,-1,-1,-1,"135,1 м²",3,79660640753,,м. Подольск,улица Батырева,14,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/299562303/,Домодедово,sale,suburban,townhouse,15000000,-1,Кирпичный,5 сот.,-1,-1,-1,-1,-1,-1,"320,7 м²",4,79152232199,,,улица Планерная,28,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/293388444/,Домодедово,sale,suburban,townhouse,18700000,-1,Кирпичный,"1,2 сот.",-1,-1,-1,-1,-1,-1,"101,8 м²",2,79623604131,,м. Подольск,улица Батырева,20,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/298555088/,Домодедово,sale,suburban,townhouse,26500000,2016,Кирпичный,"1,55 сот.",-1,-1,-1,-1,-1,-1,"130,4 м²",3,79851667898,,м. Подольск,улица Батырева,3,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/300987847/,Домодедово,sale,suburban,townhouse,12000000,2022,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79660591879,,,,,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/299666175/,Домодедово,sale,suburban,townhouse,14950000,-1,-1,"6,2 сот.",-1,-1,-1,-1,-1,-1,"138,2 м²",2,79660638799,,,улица Окружная,261,2024-04-24,-1.0,0.0
,,https://vidnoye.cian.ru/sale/suburban/299545782/,Домодедово,sale,suburban,townhouse,15999999,-1,Кирпичный,2 сот.,-1,-1,-1,-1,-1,-1,103 м²,2,79891805369,,,,,2024-04-24,-1.0,0.0
,,https://domodedovo.cian.ru/sale/suburban/299770253/,Домодедово,sale,suburban,townhouse,26800000,2016,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79660639702,,м. Подольск,Ленинская улица,78А,2024-04-24,-1.0,0.0
,,https://vidnoye.cian.ru/sale/suburban/297858062/,Домодедово,sale,suburban,townhouse,18950000,2016,Газобетонный блок,"1,2 сот.",-1,-1,-1,-1,-1,-1,83 м²,2,79684730711,,,,,2024-04-24,-1.0,0.0
Юсуповo Villаge,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/299008451/,Домодедово,sale,suburban,townhouse,13990000,-1,Кирпичный,"1,68 сот.",-1,-1,-1,-1,-1,-1,"93,1 м²",2,79099936610,,,улица Стартовая,22,2024-04-24,-1.0,0.0
ID 96110209,homeowner,https://www.cian.ru/sale/suburban/297087193/,Реутов,sale,suburban,townhouse,9680000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,108 м²,1,79165627798,,,улица Заводская,28,2024-04-24,-1.0,0.0
ID 99284385,homeowner,https://www.cian.ru/sale/suburban/300529935/,Реутов,sale,suburban,townhouse,13950000,2023,Каркасный,8 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79104856996,,,,,2024-04-24,-1.0,0.0
Родион Гуральник,realtor,https://ivanteyevka.cian.ru/sale/suburban/299492428/,Реутов,sale,suburban,townhouse,17200000,2024,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,156 м²,1,79197225322,,,улица Сказочная,,2024-04-24,-1.0,0.0
Villagio Realty,real_estate_agent,https://istra.cian.ru/sale/suburban/300841162/,Железнодорожный,sale,suburban,townhouse,36300000,-1,-1,"1,78 сот.",-1,-1,-1,-1,-1,-1,"169,3 м²",2,79031233406,,,,,2024-04-24,-1.0,0.0
Optiland,developer,https://istra.cian.ru/sale/suburban/299640232/,Железнодорожный,sale,suburban,townhouse,13200000,-1,-1,"1,17 сот.",-1,-1,-1,-1,-1,-1,"96,3 м²",-1,79166170763,,,,,2024-04-24,-1.0,0.0
ЗелАН,real_estate_agent,https://krasnogorsk.cian.ru/sale/suburban/272724280/,Железнодорожный,sale,suburban,townhouse,12300000,-1,Кирпичный,"0,5 сот.",-1,-1,-1,-1,-1,-1,130 м²,3,79157201566,,м. Опалиха,улица Оптиков,5,2024-04-24,-1.0,0.0
Villagio Realty,real_estate_agent,https://istra.cian.ru/sale/suburban/300841166/,Железнодорожный,sale,suburban,townhouse,36300000,-1,-1,"1,72 сот.",-1,-1,-1,-1,-1,-1,"169,2 м²",2,79031233406,,,,,2024-04-24,-1.0,0.0
Optiland,developer,https://istra.cian.ru/sale/suburban/300059244/,Железнодорожный,sale,suburban,townhouse,15600000,-1,-1,"1,5 сот.",-1,-1,-1,-1,-1,-1,127 м²,-1,79166170763,,,,,2024-04-24,-1.0,0.0
BR Group,real_estate_agent,https://spb.cian.ru/sale/suburban/291772025/,Железнодорожный,sale,suburban,townhouse,3999000,2009,Газобетонный блок,"1,2 сот.",-1,-1,-1,-1,-1,-1,66 м²,3,79675373325,р-н Красносельский,м. Проспект Ветеранов,улица Трудовая,17к1,2024-04-24,-1.0,0.0
BARNES International Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/suburban/300814324/,Железнодорожный,sale,suburban,townhouse,79000000,-1,Кирпичный,3 сот.,-1,-1,-1,-1,-1,-1,310 м²,3,79637581319,,,,,2024-04-24,-1.0,0.0
Качанова и партнеры,real_estate_agent,https://solnechnogorsk.cian.ru/sale/suburban/300381707/,Железнодорожный,sale,suburban,townhouse,12000000,-1,-1,"3,9 сот.",-1,-1,-1,-1,-1,-1,150 м²,-1,79057195663,,,,,2024-04-24,-1.0,0.0
NF Group Country - ex-Knight Frank Russia,real_estate_agent,https://istra.cian.ru/sale/suburban/291988001/,Железнодорожный,sale,suburban,townhouse,110000000,-1,Кирпичный,"7,45 сот.",-1,-1,-1,-1,-1,-1,450 м²,3,79661536963,,,улица Приозерная,,2024-04-24,-1.0,0.0
Villagio Realty,real_estate_agent,https://istra.cian.ru/sale/suburban/297560268/,Железнодорожный,sale,suburban,townhouse,159000000,2021,Монолитный,5 сот.,-1,-1,-1,-1,-1,-1,310 м²,3,79031233406,,,,,2024-04-24,-1.0,0.0
ЛВ девелопмент,developer,https://spb.cian.ru/sale/suburban/291272558/,Железнодорожный,sale,suburban,townhouse,7550000,Позвоните автору,Газобетонный блок,3 сот.,-1,-1,-1,-1,-1,-1,107 м²,2,79812509599,,,улица Андреевская,19,2024-04-24,-1.0,0.0
Villagio Realty,real_estate_agent,https://istra.cian.ru/sale/suburban/295332031/,Железнодорожный,sale,suburban,townhouse,52000000,-1,-1,"2,38 сот.",-1,-1,-1,-1,-1,-1,"278,39 м²",2,79031233406,,,,,2024-04-24,-1.0,0.0
ID 13949251,unknown,https://spb.cian.ru/sale/suburban/300800032/,Железнодорожный,sale,suburban,townhouse,2700000,2023,Газобетонный блок,"0,79 сот.",-1,-1,-1,-1,-1,-1,58 м²,2,79052167356,,,улица Ивана Чернявского,,2024-04-24,-1.0,0.0
Gethome,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/298984484/,Железнодорожный,sale,suburban,townhouse,88000000,-1,Кирпичный,2 сот.,-1,-1,-1,-1,-1,-1,550 м²,2,79164762817,,,,,2024-04-24,-1.0,0.0
ВИНСЕНТ НЕДВИЖИМОСТЬ,developer,https://sochi.cian.ru/sale/suburban/240600538/,Железнодорожный,sale,suburban,townhouse,11992200,-1,-1,"1,47 сот.",-1,-1,-1,-1,-1,-1,"131,3 м²",-1,79883858659,р-н Адлерский,,улица Троицкая,48,2024-04-24,-1.0,0.0
Gethome,real_estate_agent,https://istra.cian.ru/sale/suburban/298474839/,Железнодорожный,sale,suburban,townhouse,125000000,-1,Кирпичный,3 сот.,-1,-1,-1,-1,-1,-1,275 м²,3,79166284505,,,улица Парковая,,2024-04-24,-1.0,0.0
Стройсервискомплект,developer,https://www.cian.ru/sale/suburban/294037594/,Железнодорожный,sale,suburban,townhouse,8131113,-1,-1,"2,3 сот.",-1,-1,-1,-1,-1,-1,"85,3 м²",2,79162754005,,,,,2024-04-24,-1.0,0.0
NF Group Country - ex-Knight Frank Russia,real_estate_agent,https://krasnogorsk.cian.ru/sale/suburban/299340891/,Железнодорожный,sale,suburban,townhouse,69500000,-1,Кирпичный,"4,8 сот.",-1,-1,-1,-1,-1,-1,"214,7 м²",2,79150067280,,м. Опалиха,,,2024-04-24,-1.0,0.0
"ООО СЗ ""ДАР""",developer,https://novosibirsk.cian.ru/sale/suburban/293170124/,Железнодорожный,sale,suburban,townhouse,11500000,2020,Кирпичный,"1,85 сот.",-1,-1,-1,-1,-1,-1,116 м²,2,79137528145,,,,,2024-04-24,-1.0,0.0
NF Group Country - ex-Knight Frank Russia,real_estate_agent,https://krasnogorsk.cian.ru/sale/suburban/291988055/,Железнодорожный,sale,suburban,townhouse,110000000,-1,-1,3 сот.,-1,-1,-1,-1,-1,-1,320 м²,3,79661536963,,,,,2024-04-24,-1.0,0.0
Лариса Багаева,realtor,https://dolgoprudny.cian.ru/sale/suburban/269912696/,Долгопрудный,sale,suburban,house,53500000,-1,-1,12 сот.,-1,-1,-1,-1,-1,-1,-1,-1,79645657958,,м. Водники,проспект Пацаева,6б,2024-04-24,-1.0,0.0
ИНКОМ-Недвижимость,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/293265171/,Долгопрудный,sale,suburban,townhouse,25000000,-1,Монолитный,1 сот.,-1,-1,-1,-1,-1,-1,160 м²,3,79671668161,,м. Новодачная,улица Береговая,2к4,2024-04-24,-1.0,0.0
Chase R.E.S.,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/297300226/,Долгопрудный,sale,suburban,townhouse,42500000,2012,-1,1 сот.,-1,-1,-1,-1,-1,-1,"180,1 м²",4,79660641156,,,улица Академика Лаврентьева,6/2,2024-04-24,-1.0,0.0
ID 96236420,homeowner,https://dolgoprudny.cian.ru/sale/suburban/278812993/,Долгопрудный,sale,suburban,townhouse,23000000,2016,-1,1 сот.,-1,-1,-1,-1,-1,-1,161 м²,4,79163560375,,м. Новодачная,улица Береговая,6к3,2024-04-24,-1.0,0.0
Наталья Гунькина,realtor,https://dolgoprudny.cian.ru/sale/suburban/300522205/,Долгопрудный,sale,suburban,townhouse,32200000,2023,Монолитный,"2,02 сот.",-1,-1,-1,-1,-1,-1,161 м²,3,79099985890,,м. Водники,улица 1-я Советская,31,2024-04-24,-1.0,0.0
Галина Шаматурина,realtor,https://dolgoprudny.cian.ru/sale/suburban/300487407/,Долгопрудный,sale,suburban,townhouse,44900000,2009,Кирпичный,1 сот.,-1,-1,-1,-1,-1,-1,220 м²,4,79853043263,,м. Долгопрудная,улица Академика Лаврентьева,6/1,2024-04-24,-1.0,0.0
ID 16118835,homeowner,https://dolgoprudny.cian.ru/sale/suburban/300137764/,Долгопрудный,sale,suburban,townhouse,30500000,2017,Каркасный,1 сот.,-1,-1,-1,-1,-1,-1,161 м²,4,79651076805,,м. Новодачная,улица Береговая,2к3,2024-04-24,-1.0,0.0
АКТИВ,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/300745868/,Долгопрудный,sale,suburban,townhouse,34000000,2018,Каркасный,1 сот.,-1,-1,-1,-1,-1,-1,200 м²,4,79067944892,,м. Новодачная,улица Береговая,10,2024-04-24,-1.0,0.0
Владис,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/297959955/,Долгопрудный,sale,suburban,townhouse,27000000,2018,Кирпичный,1 сот.,-1,-1,-1,-1,-1,-1,160 м²,4,79645672951,,м. Новодачная,улица Береговая,6к2,2024-04-24,-1.0,0.0
